Metric,N,Mean,Std,Median,Min,Max
cognitive_engagement,394,2.44,1.0,2.0,1.0,5.0
metacognitive_awareness,394,1.3,0.51,1.0,1.0,3.67
linguistic_production,394,2.63,0.83,3.0,1.0,4.5
self_directedness,394,2.49,0.99,3.0,1.0,5.0
iterative_refinement,394,2.21,1.03,2.0,1.0,5.0
memory_retention,394,2.66,1.23,3.0,1.0,5.0
agency_ownership,394,2.27,0.98,2.0,1.0,5.0
query_sophistication,394,1.63,0.72,1.5,1.0,4.0
overall_learning_quality,394,2.11,0.81,2.0,1.0,4.67
copypaste_dummy,394,2.23,1.56,1.0,1.0,5.0
substitute_learning,394,3.2,1.25,4.0,1.0,5.0
complement_learning,394,2.47,1.26,2.0,1.0,5.0
